141102,141100,141102,Pandih Batu
141103,141100,141103,Maliku
141104,141100,141104,Kahayan Hilir
141105,141100,141105,Kahayan Tengah
141106,141100,141106,Banama Tingan
141107,141100,141107,Sebangau Kuala
141108,141100,141108,Jabiren Raya
141201,141200,141201,Laung Tuhup
141202,141200,141202,Murung
141203,141200,141203,Permata Intan
141204,141200,141204,Tanah Siang
141205,141200,141205,Sumber Barito
141206,141200,141206,Barito Tuhup Raya
141207,141200,141207,Tanah Siang Selatan
141208,141200,141208,Sungai Babuat
141209,141200,141209,Seribu Riam
141210,141200,141210,Uut Murung
141301,141300,141301,Dusun Timur
141302,141300,141302,Benua Lima
141303,141300,141303,Patangkep Tutui
141304,141300,141304,Awang
141305,141300,141305,Dusun Tengah
141306,141300,141306,Pematang Karau
141307,141300,141307,Paju Epat
141308,141300,141308,Raren Batuah
141309,141300,141309,Paku
141310,141300,141310,Karusen Janang
146001,146000,146001,Pahandut
146002,146000,146002,Bukit Batu
146003,146000,146003,Sabangau
146004,146000,146004,Jekan Raya
146005,146000,146005,Rakumpit
150101,150100,150101,Aluh-Aluh
150102,150100,150102,Gambut
150103,150100,150103,Kertak Hanyar
150104,150100,150104,Sungai Tabuk
150105,150100,150105,Martapura
150106,150100,150106,Astambul
150107,150100,150107,Karang Intan
150108,150100,150108,Aranio
150109,150100,150109,Sungai Pinang
150110,150100,150110,Pengaron
150111,150100,150111,Mataraman
150112,150100,150112,Simpang Empat
150113,150100,150113,Beruntung Baru
150114,150100,150114,Martapura Barat
150115,150100,150115,Martapura Timur
150116,150100,150116,Paramasan
150117,150100,150117,Tatah Makmur
150118,150100,150118,Sambung Makmur
150119,150100,150119,Telaga Bauntung
150201,150200,150201,Panyipatan
150202,150200,150202,Takisung
150203,150200,150203,Kurau
150204,150200,150204,Bati-Bati
150205,150200,150205,Tambang Ulang
150206,150200,150206,Pelaihari
150207,150200,150207,Batu Ampar
150208,150200,150208,Jorong
150209,150200,150209,Kintap
150210,150200,150210,Bumi Makmur
150211,150200,150211,Bajuin
150301,150300,150301,Tabunganen
150302,150300,150302,Tamban
150303,150300,150303,Mekarsari
150304,150300,150304,Anjir Pasar
150305,150300,150305,Anjir Muara
150306,150300,150306,Alalak
150307,150300,150307,Mandastana
150308,150300,150308,Belawang
150309,150300,150309,Wanaraya
150310,150300,150310,Barambai
150311,150300,150311,Rantau Badauh
150312,150300,150312,Cerbon
150313,150300,150313,Bakumpai
150314,150300,150314,Marabahan
150315,150300,150315,Tabukan
150316,150300,150316,Kuripan
150317,150300,150317,Jejangkit
150401,150400,150401,Binuang
150402,150400,150402,Tapin Selatan
150403,150400,150403,Tapin Tengah
150404,150400,150404,Bungur
150405,150400,150405,Piani
150406,150400,150406,Lokpaikat
150407,150400,150407,Tapin Utara
150408,150400,150408,Bakarangan
150409,150400,150409,Candi Laras Selatan
150410,150400,150410,Candi Laras Utara
150411,150400,150411,Hatungun
150412,150400,150412,Salam Babaris
150501,150500,150501,Padang Batung
150502,150500,150502,Loksado
150503,150500,150503,Telaga Langsat
150504,150500,150504,Angkinang
150505,150500,150505,Kandangan
150506,150500,150506,Sungai Raya
150507,150500,150507,Simpur
150508,150500,150508,Kalumpang
150509,150500,150509,Daha Selatan
150510,150500,150510,Daha Utara
150511,150500,150511,Daha Barat
150601,150600,150601,Haruyan
150602,150600,150602,Batu Benawa
150603,150600,150603,Hantakan
150604,150600,150604,Batang Alai Selatan
150605,150600,150605,Barabai
150606,150600,150606,Labuan Amas Selatan
150607,150600,150607,Labuan Amas Utara
150608,150600,150608,Pandawan
150609,150600,150609,Batang Alai Utara
150610,150600,150610,Batang Alai Timur
150611,150600,150611,Limpasu
150701,150700,150701,Danau Panggang
150702,150700,150702,Babirik
150703,150700,150703,Sungai Pandan
150704,150700,150704,Amuntai Selatan
150705,150700,150705,Amuntai Tengah
150706,150700,150706,Banjang
150707,150700,150707,Amuntai Utara
150708,150700,150708,Paminggir
150709,150700,150709,Sungai Tabukan
150710,150700,150710,Haur Gading
150801,150800,150801,Banua Lawas
150802,150800,150802,Pugaan
150803,150800,150803,Kelua
150804,150800,150804,Muara Harus
150805,150800,150805,Tanta
150806,150800,150806,Tanjung
150807,150800,150807,Murung Pudak
150808,150800,150808,Haruai
150809,150800,150809,Upau
150810,150800,150810,Muara Uya
150811,150800,150811,Jaro
150812,150800,150812,Bintang Ara
150901,150900,150901,Pulau Sembilan
150902,150900,150902,Pulau Laut Barat
150903,150900,150903,Pulau Laut Selatan
150904,150900,150904,Pulau Laut Timur
150905,150900,150905,Pulau Sebuku
150906,150900,150906,Pulau Laut Utara
150907,150900,150907,Pulau Laut Tengah
150908,150900,150908,Kelumpang Hilir
150909,150900,150909,Kelumpang Barat
150912,150900,150912,Kelumpang Selatan
150913,150900,150913,Kelumpang Hulu
150914,150900,150914,Hampang
150915,150900,150915,Sungai Durian
150916,150900,150916,Kelumpang Tengah
150917,150900,150917,Kelumpang Utara
150918,150900,150918,Pamukan Selatan
150919,150900,150919,Sampanahan
150920,150900,150920,Pamukan Utara
150921,150900,150921,Pulau Laut Kepulauan
150922,150900,150922,Pamukan Barat
150923,150900,150923,Pulau Laut Tanjung Selayar
151001,151000,151001,Lampihong
151002,151000,151002,Batu Mandi
151003,151000,151003,Awayan
151004,151000,151004,Paringin
151005,151000,151005,Juai
151006,151000,151006,Halong
151007,151000,151007,Tebing Tinggi
151008,151000,151008,Paringin Selatan
151101,151100,151101,Kusan Hilir
151102,151100,151102,Sungai Loban
151103,151100,151103,Satui
151104,151100,151104,Kusan Hulu
151105,151100,151105,Batu Licin
151106,151100,151106,Simpang Empat
151107,151100,151107,Karang Bintang
151108,151100,151108,Mantewe
151109,151100,151109,Angsana
151110,151100,151110,Kuranji
156001,156000,156001,Banjarmasin Selatan
156002,156000,156002,Banjarmasin Timur
156003,156000,156003,Banjarmasin Barat
156004,156000,156004,Banjarmasin Utara
156005,156000,156005,Banjarmasin Tengah
156101,156100,156101,Landasan Ulin
156102,156100,156102,Cempaka
156104,156100,156104,Banjarbaru Utara
156105,156100,156105,Banjarbaru Selatan
156106,156100,156106,Liang Anggang
160101,160100,160101,Batu Sopang
160102,160100,160102,Tanjung Harapan
160103,160100,160103,Pasir Belengkong
160104,160100,160104,Tanah Grogot
160105,160100,160105,Kuaro
160106,160100,160106,Long Ikis
160107,160100,160107,Muara Komam
160108,160100,160108,Long Kali
160109,160100,160109,Muara Samu
160110,160100,160110,Batu Engau
160201,160200,160201,Samboja
160202,160200,160202,Muara Jawa
160203,160200,160203,Sanga-Sanga
160204,160200,160204,Loa Janan
160205,160200,160205,Loa Kulu
160206,160200,160206,Muara Muntai
160207,160200,160207,Muara Wis
160208,160200,160208,Kota Bangun
160209,160200,160209,Tenggarong
160210,160200,160210,Sebulu
160211,160200,160211,Tenggarong Seberang
160212,160200,160212,Anggana
160213,160200,160213,Muara Badak
160214,160200,160214,Marang Kayu
160215,160200,160215,Muara Kaman
160216,160200,160216,Kenohan
160217,160200,160217,Kembang Janggut
160218,160200,160218,Tabang
160301,160300,160301,Kelay
160302,160300,160302,Talisayan
160303,160300,160303,Biduk Biduk
160304,160300,160304,Pulau Derawan
160305,160300,160305,Sambaliung
160306,160300,160306,Tanjung Redeb
160307,160300,160307,Gunung Tabur
160308,160300,160308,Segah
160309,160300,160309,Teluk Bayur
160312,160300,160312,Tabalar
160313,160300,160313,Pulau Maratua
160314,160300,160314,Batu Putih
160315,160300,160315,Biatan
160402,160400,160402,Tanjung Palas
160403,160400,160403,Sekatak
160405,160400,160405,Pulau Bunyu
160406,160400,160406,Tanjung Palas Barat
160407,160400,160407,Tanjung Palas Utara
160408,160400,160408,Tanjung Palas Timur
160409,160400,160409,Tanjung Selor
160410,160400,160410,Tanjung Palas Tengah
160411,160400,160411,Peso Hilir
160413,160400,160413,Peso
160701,160700,160701,Kayan Hulu
160702,160700,160702,Kayan Hilir
160703,160700,160703,Pujungan
160704,160700,160704,Malinau Kota
160705,160700,160705,Mentarang
160706,160700,160706,Sungai Boh
160707,160700,160707,Malinau Selatan
160708,160700,160708,Malinau Barat
160709,160700,160709,Malinau Utara
160710,160700,160710,Kayan Selatan
160711,160700,160711,Bahau Hulu
160712,160700,160712,Mentarang Hulu
160801,160800,160801,Kerayan
160802,160800,160802,Lumbis
160803,160800,160803,Sembakung
160804,160800,160804,Nunukan
160805,160800,160805,Sebatik
160806,160800,160806,Sebuku
160807,160800,160807,Krayan Selatan
160808,160800,160808,Sebatik Barat
160809,160800,160809,Nunukan Selatan
160814,160800,160814,Nunukan
160815,160800,160815,Krayan Selatan
160816,160800,160816,Krayan
160817,160800,160817,Nunukan Selatan
160901,160900,160901,Bongan
160902,160900,160902,Jempang
160903,160900,160903,Penyinggahan
160904,160900,160904,Muara Pahu
160905,160900,160905,Muara Lawa
160906,160900,160906,Damai
160907,160900,160907,Barong Tongkok
160908,160900,160908,Melak
160909,160900,160909,Long Iram
160910,160900,160910,Long Hubung
160911,160900,160911,Long Bagun
160912,160900,160912,Long Pahangai
160913,160900,160913,Long Apari
160915,160900,160915,Bentian Besar
160916,160900,160916,Linggang Bingung
160917,160900,160917,Mook Manaar Bulatn
160918,160900,160918,Laham
160919,160900,160919,Nyuatan
160920,160900,160920,Sekolaq Darat
160921,160900,160921,Tering
160923,160900,160923,Siluq Ngurai
160924,160900,160924,Long Bagun
160990,160900,160990,Long Apari
160991,160900,160991,Long Pahangai
160992,160900,160992,Long Hubung
160993,160900,160993,Laham
161001,161000,161001,Muara Ancalong
161002,161000,161002,Muara Wahau
161003,161000,161003,Muara Bengkal
161004,161000,161004,Sangatta Utara
161005,161000,161005,Sangkulirang
161006,161000,161006,Kaliorang
161008,161000,161008,Kongbeng
161009,161000,161009,Bengalon
161010,161000,161010,Busang
161011,161000,161011,Sandaran
161012,161000,161012,Telen
161013,161000,161013,Sangatta Selatan
161014,161000,161014,Teluk Pandan
161015,161000,161015,Rantau Pulung
161016,161000,161016,Kaubun
161017,161000,161017,Karangan
161018,161000,161018,Batu Ampar
161019,161000,161019,Long Mesangat
161101,161100,161101,Babulu
161102,161100,161102,Waru
161103,161100,161103,Penajam
161104,161100,161104,Sepaku
161221,161200,161221,KEC. LONG HUBUNG
161222,161200,161222,KEC. LAHAM
161223,161200,161223,KEC. LONG APARI
161224,161200,161224,KEC. LONG PAHANGAI
161225,161200,161225,KEC. LONG BAGUN
166001,166000,166001,Palaran
166002,166000,166002,Samarinda Ilir
166003,166000,166003,Samarinda Seberang
166004,166000,166004,Sungai Kunjang
166005,166000,166005,Samarinda Ulu
166006,166000,166006,Samarinda Utara
166007,166000,166007,Sambutan
166008,166000,166008,Sungai Pinang
166009,166000,166009,Samarinda Kota
166010,166000,166010,Loa Janan Ilir
166101,166100,166101,Balikpapan Selatan
166102,166100,166102,Balikpapan Timur
166103,166100,166103,Balikpapan Utara
166104,166100,166104,Balikpapan Tengah
166105,166100,166105,Balikpapan Barat
166106,166100,166106,Balikpapan Kota
166201,166200,166201,Tarakan Timur
166202,166200,166202,Tarakan Tengah
166203,166200,166203,Tarakan Barat
166204,166200,166204,Tarakan Utara
166301,166300,166301,Bontang Selatan
166302,166300,166302,Bontang Utara
166303,166300,166303,Bontang Barat
166404,,166404,Sesayap
166412,,166412,Sesayap Hilir
166414,,166414,Tana Lia
170106,170100,170106,Lolayan
170109,170100,170109,Poigar
170110,170100,170110,Bolaang
170111,170100,170111,Lolak
170112,170100,170112,Sangtombolang
170117,170100,170117,Dumoga Utara
170119,170100,170119,Dumoga Barat
170120,170100,170120,Dumoga Timur
170128,170100,170128,Passi Barat
170129,170100,170129,Passi Timur
170130,170100,170130,Bilalang
170131,170100,170131,Sangtombolang
170133,170100,170133,Bolaang Timur
170134,170100,170134,Dumoga
170135,170100,170135,Dumoga Tenggara
170136,170100,170136,Dumoga Tengah
170209,170200,170209,Langowan Timur
170211,170200,170211,Tompaso
170212,170200,170212,Kawangkoan
170213,170200,170213,Sonder
170216,170200,170216,Tombariri
170217,170200,170217,Pineleng
170219,170200,170219,Tondano Timur
170220,170200,170220,Remboken
170221,170200,170221,Kakas
170222,170200,170222,Lembean Timur
170223,170200,170223,Eris
170224,170200,170224,Kombi
170233,170200,170233,Langowan Barat
170234,170200,170234,Tombulu
170235,170200,170235,Tondano Barat
170236,170200,170236,Tondano Utara
170237,170200,170237,Langowan Selatan
170238,170200,170238,Tondano Selatan
170239,170200,170239,Langowan Utara
170240,170200,170240,Kakas Barat
170241,170200,170241,Kawangkoan Utara
170242,170200,170242,Tombariri Timur
170243,170200,170243,Kawangkoan Barat
170244,170200,170244,Mandolang
170245,170200,170245,Tompaso Barat
170304,170300,170304,Manganitu Selatan
170305,170300,170305,Tamako
170306,170300,170306,Tabukan Selatan
170307,170300,170307,Tabukan Tengah
170308,170300,170308,Manganitu
170309,170300,170309,Tahuna
170310,170300,170310,Tabukan Utara
170311,170300,170311,Kendahe
170313,170300,170313,Tatoareng
170317,170300,170317,Nusa Tabukan
170319,170300,170319,Tabukan Selatan Tengah
170320,170300,170320,Tabukan Selatan Tenggara
170323,170300,170323,Tahuna Timur
170324,170300,170324,Tahuna Barat
170390,170300,170390,Kepulauan Marore
170401,170400,170401,Kabaruan
170402,170400,170402,Lirung
170403,170400,170403,Melonguane
170404,170400,170404,Beo
170405,170400,170405,Rainis
170406,170400,170406,Essang
170407,170400,170407,Nanusa
170408,170400,170408,Gemeh
170409,170400,170409,Damau
170410,170400,170410,Tanpa Namma
170411,170400,170411,Moronge Selatan
170412,170400,170412,Kalongan 
170413,170400,170413,Moronge
170414,170400,170414,Melonguane Timur
170415,170400,170415,Beo Utara
170416,170400,170416,Beo Selatan
170417,170400,170417,Pulutan
170418,170400,170418,Essang Selatan
170419,170400,170419,Miangas
170420,170400,170420,Salibabu
170501,170500,170501,Modoinding
170502,170500,170502,Tompaso Baru
170503,170500,170503,Ranoyapo
170504,170500,170504,Motoling
170505,170500,170505,Tenga
170509,170500,170509,Amurang
170510,170500,170510,Tareran
170515,170500,170515,Kumelembuai
170516,170500,170516,Maesaan
170517,170500,170517,Amurang Barat
170518,170500,170518,Amurang Timur
170519,170500,170519,Tatapan
170520,170500,170520,Motoling Barat
170521,170500,170521,Motoling Timur
170522,170500,170522,Suluun Tareran
170523,170500,170523,Tumpaan
170524,170500,170524,Sinonsayang
170529,170500,170529,Ratatotok
170530,170500,170530,Pusomaen
170531,170500,170531,Suluun Tareran
170601,170600,170601,Kauditan
170602,170600,170602,Airmadidi
170603,170600,170603,Dimembe
170604,170600,170604,Wori
170605,170600,170605,Likupang Timur
170606,170600,170606,Kema
170607,170600,170607,Likupang Barat
170608,170600,170608,Kalawat
170609,170600,170609,Talawaan
170610,170600,170610,Likupang Selatan
170801,170800,170801,Bintauna
170802,170800,170802,Bolaang Itang Timur
170803,170800,170803,Bolaang Itang Barat
170804,170800,170804,Kaidipang
170805,170800,170805,Pinogaluman
170806,170800,170806,Sangkub
170901,170900,170901,Biaro
170902,170900,170902,Siau Barat
170903,170900,170903,Siau Barat Selatan
170904,170900,170904,Siau Barat Utara
170905,170900,170905,Siau Tengah
170906,170900,170906,Siau Timur
170907,170900,170907,Siau Timur Selatan
170908,170900,170908,Tagulandang
170909,170900,170909,Tagulandang Selatan
170910,170900,170910,Tagulandang Utara
171001,171000,171001,Ratatotok
171002,171000,171002,Pusomaen
171003,171000,171003,Belang
171004,171000,171004,Ratahan
171005,171000,171005,Tombatu
171006,171000,171006,Touluaan
171007,171000,171007,Touluaan Selatan
171008,171000,171008,Silian Raya
171009,171000,171009,Tombatu Timur
171010,171000,171010,Tombatu Utara
171011,171000,171011,Pasan
171012,171000,171012,Ratahan Timur
171101,171100,171101,Kotabunan
171102,171100,171102,Nuangan
171103,171100,171103,Tutuyan
171104,171100,171104,Modayag
171105,171100,171105,Modayag Barat
171201,171200,171201,Bolaang Uki
171202,171200,171202,Posigadan
171203,171200,171203,Pinolosian
171204,171200,171204,Pinolosian Timur
171205,171200,171205,Pinolosian Tengah
171206,171200,171206,Helumo
176001,176000,176001,Malalayang
176002,176000,176002,Sario
176003,176000,176003,Wenang
176004,176000,176004,Mapanget
176005,176000,176005,Bunaken
176006,176000,176006,Wanea
176007,176000,176007,Tikala
176008,176000,176008,Tuminting
176009,176000,176009,Singkil
176010,176000,176010,Paal Dua
176011,176000,176011,Bunaken Kepulauan
176101,176100,176101,Ranowulu
176102,176100,176102,Matuari
176103,176100,176103,Girian
176104,176100,176104,Madidir
176105,176100,176105,Maesa
176106,176100,176106,Aertembaga
176107,176100,176107,Lembeh Utara
176108,176100,176108,Lembeh Selatan
176201,176200,176201,Tomohon Utara
176202,176200,176202,Tomohon Tengah
176203,176200,176203,Tomohon Selatan
176204,176200,176204,Tomohon Timur
176205,176200,176205,Tomohon Barat
176301,176300,176301,Kotamobagu Barat
176302,176300,176302,Kotamobagu Timur
176303,176300,176303,Kotamobagu Utara
176304,176300,176304,Kotamobagu Selatan
180101,180100,180101,Labobo 
180102,180100,180102,Banggai
180103,180100,180103,Totikum
180104,180100,180104,Tinangkung
180105,180100,180105,Liang
180106,180100,180106,Bulagi
180107,180100,180107,Buko
180109,180100,180109,Bokan Kepulauan
180110,180100,180110,Bulagi Selatan
180111,180100,180111,Bangkurung
180112,180100,180112,Banggai Utara
180113,180100,180113,Banggai Tengah
180114,180100,180114,Banggai Selatan
180115,180100,180115,Selatan
180116,180100,180116,Tinangkung Selatan
180117,180100,180117,Tinangkung Utara
180118,180100,180118,Peling Tengah
180119,180100,180119,Bulagi Utara
180120,180100,180120,Buko Selatan
180121,180100,180121,Banggai Utara
180122,180100,180122,Banggai
180190,180100,180190,Labobo
180191,180100,180191,Bokan Kepulauan
180192,180100,180192,Bangkurung
180193,180100,180193,Banggai Tengah
180194,180100,180194,Banggai Selatan
180199,180100,180199,Totikum Selatan
180208,180200,180208,Banawa
180209,180200,180209,Labuan
180210,180200,180210,Sindue
180212,180200,180212,Sirenja
180213,180200,180213,Balaesang
180214,180200,180214,Dampelas
180216,180200,180216,Sojol
180220,180200,180220,Rio Pakava
180224,180200,180224,Banawa Selatan
180225,180200,180225,Tanantovea
180227,180200,180227,Pinembani
180233,180200,180233,Banawa Tengah
180234,180200,180234,Sindue Tombusabora
180235,180200,180235,Sindue Tobata
180236,180200,180236,Sojol Utara
180237,180200,180237,Balaesang Tanjung
180290,180200,180290,Dompelas Sojol
180301,180300,180301,Pamona Selatan
180302,180300,180302,Lore Selatan
180303,180300,180303,Pamona Utara
180304,180300,180304,Lore Utara
180305,180300,180305,Poso Pesisir
180306,180300,180306,Lage
180307,180300,180307,Poso Kota
180314,180300,180314,Pamona Timur
180315,180300,180315,Lore Tengah
180316,180300,180316,Pamona Barat
180317,180300,180317,Poso Pesisir Selatan
180318,180300,180318,Poso Pesisir Utara
180319,180300,180319,Poso Kota Utara
180320,180300,180320,Lore Barat
180321,180300,180321,Poso Kota Selatan
180322,180300,180322,Pamona Puselemba
180323,180300,180323,Lore Timur
180324,180300,180324,Lore Peore
180325,180300,180325,Pamona Tenggara
180401,180400,180401,Toili
180402,180400,180402,Batui
180403,180400,180403,Bunta
180404,180400,180404,Kintom
180405,180400,180405,Luwuk
180406,180400,180406,Pagimana
180407,180400,180407,Lamala
180408,180400,180408,Balantak
180409,180400,180409,Bualemo
180410,180400,180410,Toili Barat
180411,180400,180411,Nuhon
180412,180400,180412,Luwuk Timur
180413,180400,180413,Masama
180414,180400,180414,Moilong
180415,180400,180415,Batui Selatan
180416,180400,180416,Luwuk Utara
180417,180400,180417,Luwuk Selatan
180418,180400,180418,Nambo
180419,180400,180419,Mantoh
180420,180400,180420,Balantak Utara
180421,180400,180421,Balantak Selatan
180422,180400,180422,Lobu
180423,180400,180423,Simpang Raya
180501,180500,180501,Biau
180502,180500,180502,Momunu
180503,180500,180503,Bokat
180504,180500,180504,Bunobogu
180505,180500,180505,Paleleh
180506,180500,180506,Tiloan
180507,180500,180507,Bukal
180508,180500,180508,Gadung
180509,180500,180509,Lipunoto
180510,180500,180510,Karamat
180511,180500,180511,Paleleh Barat
180512,180500,180512,Lakea
180601,180600,180601,Dampal Selatan
180602,180600,180602,Dampal Utara
180603,180600,180603,Dondo
180604,180600,180604,Baolan
180605,180600,180605,Galang
180606,180600,180606,Tolitoli Utara
180607,180600,180607,Ogodeide
180608,180600,180608,Basidondo
180609,180600,180609,Lampasio
180610,180600,180610,Dako Pemean
180701,180700,180701,Menui Kepulauan
180702,180700,180702,Bungku Selatan
180703,180700,180703,Bungku Tengah
180704,180700,180704,Bungku Barat
180705,180700,180705,Lembo
180706,180700,180706,Mori Atas
180707,180700,180707,Petasia
180708,180700,180708,Bungku Utara
180709,180700,180709,Bahodopi
180710,180700,180710,Soyo Jaya
180711,180700,180711,Witaponda
180712,180700,180712,Mamosalato
180713,180700,180713,Bumi Raya
180714,180700,180714,Petasia Barat
180715,180700,180715,Bungku Timur
180716,180700,180716,Bungku Pesisir
180717,180700,180717,Lembo Raya
180718,180700,180718,Mori Utara
180719,180700,180719,Petasia Timur
180801,180800,180801,Sausu
180802,180800,180802,Parigi
180803,180800,180803,Ampibabo
180804,180800,180804,Tinombo
180805,180800,180805,Tomini
180806,180800,180806,Moutong
180807,180800,180807,Bolano Lambunu
180808,180800,180808,Kasimbar
180809,180800,180809,Torue
180810,180800,180810,Tinombo Selatan
180811,180800,180811,Parigi Selatan
180812,180800,180812,Mepanga
180813,180800,180813,Malakosa
180814,180800,180814,Parigi Barat
180815,180800,180815,Parigi Utara
180816,180800,180816,Toribulu
180817,180800,180817,Siniu
180818,180800,180818,Palasa
180819,180800,180819,Taopa
180820,180800,180820,Parigi Tengah
180821,180800,180821,Balinggi
180890,180800,180890,Ongka Malino
180891,180800,180891,Bolano
180892,180800,180892,Lambunu
180893,180800,180893,Sidoan
180901,180900,180901,Tojo
180902,180900,180902,Ulubongka
180903,180900,180903,Ampana Tete
180904,180900,180904,Ampana Kota
180905,180900,180905,Una - Una
180906,180900,180906,Walea Kepulauan
180907,180900,180907,Togean
180908,180900,180908,Tojo Barat
180909,180900,180909,Walea Besar
180910,180900,180910,Ratolindo
180911,180900,180911,Batudaka
180912,180900,180912,Talatako
181001,181000,181001,Kulawi
181002,181000,181002,Pipikoro
181003,181000,181003,Kulawi Selatan
181004,181000,181004,Lindu
181005,181000,181005,Palolo
181006,181000,181006,Nokilalaki
181007,181000,181007,Dolo
181008,181000,181008,Dolo Selatan
181009,181000,181009,Dolo Barat
181010,181000,181010,Marawola
181011,181000,181011,Kinovaro
181012,181000,181012,Marawola Barat
181013,181000,181013,Sigibiromaru
181014,181000,181014,Gumbasa
181015,181000,181015,Tanambulava
181112,181100,181112,KEC. BOKAN KEPULAUAN
181113,181100,181113,KEC. BANGKURUNG
181114,181100,181114,KEC. LABOBO 
181115,181100,181115,KEC. BANGGAI SELATAN
181116,181100,181116,KEC. BANGGAI TENGAH
181117,181100,181117,KEC. BANGGAI
181118,181100,181118,KEC. BANGGAI UTARA
181119,181100,181119,Banggai
181120,181100,181120,Banggai Utara
181201,181200,181201,Bungku Utara
181202,181200,181202,Lembo
181203,181200,181203,Lembo Raya
181204,181200,181204,Mamosalato
181205,181200,181205,Mori Atas
181206,181200,181206,Mori Utara
181207,181200,181207,Petasia
181208,181200,181208,Petasia Timur
181209,181200,181209,Soyo Jaya
181210,181200,181210,Petasia Barat
186001,186000,186001,Palu Barat
186002,186000,186002,Palu Selatan
186003,186000,186003,Palu Timur
186004,186000,186004,Palu Utara
186005,186000,186005,Ulujadi
186006,186000,186006,Tatanga
186007,186000,186007,Tawaeli
186008,186000,186008,Mantikulore
190101,190100,190101,Mandai
190102,190100,190102,Maros Baru
190103,190100,190103,Maros Utara / Bontoa
190104,190100,190104,Bantimurung
190105,190100,190105,Tanralili
190106,190100,190106,Camba
190107,190100,190107,Mallawa
190108,190100,190108,Moncongloe
190109,190100,190109,Turikale
190110,190100,190110,Marusu
190111,190100,190111,Lau
190112,190100,190112,Simbang
190113,190100,190113,Tompobulu
190114,190100,190114,Cenrana
190115,190100,190115,Bontoa
190201,190200,190201,Liukang Tangaya
190202,190200,190202,Liukang Kalmas
190203,190200,190203,Liukang Tapabbiring
190204,190200,190204,Pangkajene
190205,190200,190205,Balocci
190206,190200,190206,Bungoro
190207,190200,190207,Labakkang
190208,190200,190208,Ma`rang
190209,190200,190209,Segeri
190210,190200,190210,Minasatene
190211,190200,190211,Tondong Tallasa
190212,190200,190212,Mandalle
190213,190200,190213,Liukang Tupabbiring Utara
190301,190300,190301,Bontonompo
190302,190300,190302,Bajeng
190303,190300,190303,Pallangga
190304,190300,190304,Somba Opu
190305,190300,190305,Bontomarannu
190306,190300,190306,Parang Loe
190307,190300,190307,Tinggi Moncong
190308,190300,190308,Bungaya
190309,190300,190309,Tompobulu
190310,190300,190310,Barombong
190311,190300,190311,Biring Bulu
190312,190300,190312,Tombolo Pao
190313,190300,190313,Manuju
190314,190300,190314,Bontolempangan
190315,190300,190315,Pattallassang
190316,190300,190316,Bontonompo Selatan
190317,190300,190317,Parigi
190318,190300,190318,Bajeng Barat
190399,190300,190399,Pattalasang
190401,190400,190401,Mangarabombang
190402,190400,190402,Mappakasunggu
190403,190400,190403,Polombangkeng Selatan
190404,190400,190404,Polombangkeng Utara
190405,190400,190405,Galesong Selatan
190406,190400,190406,Galesong Utara
190408,190400,190408,Pattallassang
190409,190400,190409,Sanrobone
190410,190400,190410,Galesong
190501,190500,190501,Bangkala
190502,190500,190502,Tamalatea
190503,190500,190503,Binamu
190504,190500,190504,Batang
190505,190500,190505,Kelara
190506,190500,190506,Bangkala Barat
190507,190500,190507,Bontoramba
190508,190500,190508,Turatea
190509,190500,190509,Arungkeke
190510,190500,190510,Rumbia
190511,190500,190511,Tarowang
190601,190600,190601,Tanete Riaja
190602,190600,190602,Tanete Rilau
190603,190600,190603,Barru
190604,190600,190604,Soppeng Riaja
190605,190600,190605,Mallusetasi
190606,190600,190606,Balusu
190607,190600,190607,Pujananting
190701,190700,190701,Bontocani
190702,190700,190702,Kahu
190703,190700,190703,Kajuara
190704,190700,190704,Salomekko
190705,190700,190705,Tonra
190706,190700,190706,Patimpeng
190707,190700,190707,Libureng
190708,190700,190708,Mare
190709,190700,190709,Sibulue
190710,190700,190710,Cina
190711,190700,190711,Barebbo
190712,190700,190712,Ponre
190713,190700,190713,Lappariaja
190714,190700,190714,Lamuru
190715,190700,190715,Bengo
190716,190700,190716,Ulaweng
190717,190700,190717,Palakka
190718,190700,190718,Awangpone
190719,190700,190719,Tellu Siattinge
190720,190700,190720,Amali
190721,190700,190721,Ajangale
190722,190700,190722,Dua Boccoe
190723,190700,190723,Cenrana
190724,190700,190724,Tanete Riattang Barat
190725,190700,190725,Tanete Riattang
190726,190700,190726,Tanete Riattang Timur
190727,190700,190727,Tellu Limpoe
190801,190800,190801,Sabbangparu
190802,190800,190802,Tempe
190803,190800,190803,Pammana
190804,190800,190804,Bola
190805,190800,190805,Takkalala
190806,190800,190806,Sajo Anging
190807,190800,190807,Majauleng
190808,190800,190808,Tanasitolo
190809,190800,190809,Belawa
190810,190800,190810,Maniang Pajo
190811,190800,190811,Keera
190812,190800,190812,Pitumpanua
190813,190800,190813,Gilireng
190814,190800,190814,Penrang
190901,190900,190901,Marioriwawo
190902,190900,190902,Lalabata
190903,190900,190903,Liliriaja
190904,190900,190904,Lili Rilau
190905,190900,190905,Donri-Donri
190906,190900,190906,Mario Riawa
190907,190900,190907,Ganra
190908,190900,190908,Citta
191001,191000,191001,Bissappu
191002,191000,191002,Bantaeng
191003,191000,191003,Tompobulu
191004,191000,191004,Ulu Ere
191005,191000,191005,Ere Merasa
191006,191000,191006,Pa`jukukang
191007,191000,191007,Gantarang Keke
